,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,10.4,-75.51,299.86,83.0,96.0,0.67
1,39.51,54.37,313.6,15.0,4.0,3.53
2,1.17,108.97,302.14,71.0,67.0,1.27
3,65.61,-37.64,279.15,87.0,100.0,3.1
6,-9.8,-139.03,299.72,72.0,3.0,11.62
7,-20.34,57.76,297.15,60.0,75.0,7.7
8,-33.87,151.21,287.59,87.0,75.0,8.7
9,46.57,40.66,301.72,29.0,71.0,7.31
10,-54.8,-68.3,275.15,94.0,40.0,14.9
11,-46.6,168.33,277.04,83.0,54.0,1.34
12,32.67,-17.1,294.15,68.0,40.0,6.2
13,-46.19,168.86,277.04,83.0,74.0,1.34
14,31.75,54.21,310.15,14.0,20.0,1.0
15,53.6,91.39,296.15,56.0,40.0,3.0
16,22.08,-159.32,298.15,88.0,90.0,9.3
17,-37.02,175.85,283.71,73.0,0.0,2.23
18,43.7,-79.42,299.26,73.0,5.0,5.7
19,-21.2,-175.2,295.15,78.0,20.0,3.6
20,5.41,100.34,304.15,66.0,20.0,5.1
21,71.92,114.08,279.65,80.0,100.0,7.23
22,-33.7,-53.46,280.12,93.0,35.0,2.87
23,62.14,117.63,295.63,48.0,100.0,3.36
24,-37.83,140.77,286.15,62.0,40.0,8.7
25,-3.8,102.27,303.16,62.0,2.0,6.21
26,-33.87,121.9,292.15,59.0,0.0,9.3
27,46.43,26.4,297.04,67.0,6.0,0.21
28,-16.48,-151.75,299.36,78.0,100.0,6.89
29,-20.32,118.57,300.15,19.0,0.0,5.1
30,-45.58,-72.07,269.58,95.0,27.0,2.37
31,30.3,111.5,302.77,66.0,100.0,2.9
32,6.98,35.58,292.7,78.0,100.0,0.15
33,-20.41,57.7,297.15,60.0,75.0,7.7
34,-10.88,26.6,289.31,51.0,0.0,3.86
35,42.63,131.09,292.16,91.0,99.0,4.93
36,59.7,30.79,293.71,64.0,40.0,3.0
37,-41.87,-73.82,276.48,76.0,40.0,0.5
38,19.22,-104.7,298.65,84.0,98.0,1.68
39,-2.68,111.62,303.24,63.0,86.0,2.33
40,-53.15,-70.92,275.15,69.0,29.0,5.1
41,62.58,6.13,288.71,82.0,75.0,2.1
42,19.73,-155.09,300.15,74.0,1.0,2.6
43,42.6,-73.97,296.48,98.0,48.0,2.02
44,69.7,170.31,276.43,91.0,100.0,10.46
45,67.47,78.7,286.23,54.0,0.0,6.74
46,41.0,-115.5,298.15,22.0,1.0,5.7
47,4.38,-7.72,296.87,83.0,100.0,4.35
48,60.75,-137.51,281.66,74.0,84.0,2.99
49,-23.12,-134.97,294.38,79.0,0.0,8.52
50,0.53,72.93,301.36,69.0,76.0,2.82
51,37.46,-122.43,289.26,93.0,90.0,2.6
52,-8.93,125.41,294.17,60.0,1.0,2.01
53,14.9,-24.5,296.94,82.0,51.0,7.16
54,-33.65,115.33,288.71,88.0,100.0,9.69
55,-33.92,25.57,282.15,93.0,0.0,3.6
56,3.07,172.79,301.49,78.0,100.0,5.64
57,61.09,40.86,296.45,49.0,0.0,0.41
58,39.45,-86.18,298.71,92.0,0.0,3.02
59,-26.65,15.16,286.15,76.0,0.0,3.1
60,25.28,110.29,301.15,78.0,40.0,5.0
61,-24.79,-50.01,285.13,91.0,100.0,1.57
62,66.83,70.83,288.59,55.0,86.0,5.68
63,63.44,53.58,297.16,42.0,82.0,1.23
64,71.29,-156.79,282.15,87.0,90.0,12.3
65,14.92,-23.51,297.15,83.0,20.0,5.1
66,-33.59,26.89,287.3,61.0,6.0,2.29
67,-21.36,55.77,296.15,64.0,78.0,2.1
68,-21.64,-41.05,295.19,85.0,25.0,5.44
69,-21.37,55.62,296.15,64.0,54.0,2.1
70,22.89,-109.91,301.48,62.0,97.0,4.38
71,6.75,11.82,292.11,94.0,100.0,1.54
72,49.58,0.33,290.15,77.0,95.0,4.6
73,42.1,-79.24,293.15,93.0,1.0,3.1
74,42.8,93.45,309.46,10.0,10.0,3.66
75,71.69,128.87,276.75,90.0,100.0,2.53
76,63.44,-20.27,281.15,75.0,100.0,4.6
77,18.39,42.45,297.15,60.0,51.0,3.6
78,-34.42,19.23,283.48,77.0,3.0,5.62
79,11.67,92.75,303.32,69.0,100.0,1.82
80,69.22,-51.1,280.15,87.0,100.0,4.1
81,43.15,21.27,294.82,82.0,75.0,0.5
83,63.11,7.73,286.15,93.0,40.0,4.1
84,41.37,-73.41,295.37,83.0,1.0,2.42
85,-2.87,-67.8,295.26,94.0,100.0,0.75
86,47.5,28.37,298.15,73.0,100.0,2.6
87,73.51,80.55,276.97,87.0,33.0,6.76
88,-42.78,147.06,282.59,81.0,100.0,0.88
89,-33.02,27.91,286.15,66.0,5.0,2.6
90,18.07,120.49,304.15,74.0,75.0,4.1
91,-37.62,-73.65,281.1,82.0,8.0,2.31
92,17.02,54.09,300.15,88.0,90.0,3.6
93,44.95,-91.88,291.48,82.0,1.0,2.1
94,2.33,37.99,293.48,61.0,36.0,6.22
95,-33.93,18.42,284.82,87.0,0.0,3.6
96,63.75,-68.51,280.15,93.0,40.0,1.0
97,64.92,77.78,289.26,58.0,99.0,7.45
99,65.98,60.31,291.93,52.0,42.0,2.95
100,21.43,39.83,309.8,34.0,56.0,3.52
101,-34.53,20.04,275.15,93.0,0.0,1.0
102,-22.97,-42.03,294.79,89.0,3.0,6.91
103,69.49,88.4,288.15,47.0,100.0,5.0
104,69.45,-133.04,285.02,83.0,72.0,1.52
105,-45.87,-67.5,277.15,55.0,100.0,5.1
106,-18.65,-173.98,296.15,94.0,75.0,3.6
107,54.65,19.91,291.15,93.0,75.0,4.0
109,35.73,140.83,301.48,83.0,75.0,4.6
110,-35.17,173.17,285.35,68.0,100.0,3.24
111,-20.52,57.52,297.15,60.0,75.0,7.7
112,7.77,-72.22,290.51,85.0,100.0,1.2
113,68.22,-135.01,290.15,63.0,75.0,3.1
114,70.47,-68.59,278.15,93.0,90.0,4.6
115,-28.77,114.6,296.15,56.0,0.0,5.7
116,29.27,82.18,297.59,93.0,37.0,3.18
117,-42.88,147.33,283.15,66.0,75.0,2.6
118,-15.2,12.15,295.28,57.0,0.0,2.18
119,12.08,-12.3,297.15,94.0,75.0,2.1
120,-38.0,-57.56,283.71,93.0,100.0,3.6
121,-24.83,16.98,284.28,42.0,0.0,2.57
122,-38.27,141.97,283.84,75.0,53.0,6.68
123,57.79,-152.41,289.15,72.0,1.0,2.1
124,6.3,-10.8,297.15,94.0,75.0,3.68
125,22.35,-103.22,290.18,88.0,100.0,1.86
126,62.46,-114.35,291.15,63.0,75.0,4.6
127,-1.2,-46.02,295.63,91.0,39.0,1.04
128,63.45,120.32,294.49,44.0,86.0,2.71
129,22.85,110.82,304.82,38.0,100.0,3.64
130,16.35,-86.43,302.1,75.0,10.0,12.11
131,31.27,56.81,308.97,12.0,0.0,3.78
133,7.62,-11.83,295.19,94.0,100.0,1.3
134,-24.87,113.63,296.15,49.0,0.0,4.6
135,51.32,42.77,298.15,37.0,49.0,1.79
136,25.09,-80.45,300.93,81.0,74.0,3.42
138,58.3,-134.42,286.48,93.0,75.0,3.6
139,27.98,-114.06,292.77,86.0,0.0,4.67
140,20.89,-156.47,301.15,74.0,40.0,3.1
141,-29.95,-71.34,283.15,76.0,100.0,3.6
142,3.38,-59.8,296.54,85.0,0.0,1.35
143,22.82,108.32,307.15,59.0,20.0,3.0
144,66.08,76.63,287.76,47.0,87.0,7.4
145,53.13,132.9,298.73,59.0,100.0,0.57
146,-36.31,-57.68,280.79,77.0,100.0,3.76
147,43.0,68.0,309.58,12.0,0.0,4.19
148,29.97,40.21,313.15,15.0,0.0,9.3
149,49.62,0.76,291.48,77.0,97.0,3.1
150,48.85,-54.01,289.15,93.0,90.0,3.1
151,37.18,-113.29,303.15,16.0,1.0,2.1
152,-2.57,150.8,302.11,70.0,61.0,1.35
153,22.68,-3.98,307.97,10.0,0.0,3.76
154,5.14,-5.02,296.36,87.0,35.0,3.64
155,18.22,-63.06,301.15,74.0,20.0,4.1
156,28.58,65.42,311.67,24.0,0.0,4.23
157,38.52,-28.7,296.15,88.0,75.0,0.5
158,60.55,-151.26,289.15,71.0,1.0,4.6
159,0.52,25.2,299.86,67.0,11.0,0.59
160,-20.21,57.76,297.15,60.0,75.0,7.7
161,46.07,30.47,299.15,57.0,100.0,3.0
162,50.1,1.83,290.93,81.0,100.0,5.04
163,-24.42,150.5,290.64,44.0,100.0,2.66
164,77.48,-69.36,277.04,72.0,0.0,1.28
165,54.77,-101.86,286.84,87.0,0.0,3.1
166,11.03,20.28,295.81,96.0,100.0,1.82
167,-21.21,-159.78,294.15,88.0,46.0,2.1
168,-0.74,-90.35,292.04,95.0,80.0,2.24
169,35.13,140.3,301.48,79.0,98.0,1.34
170,50.68,156.12,284.66,87.0,75.0,8.27
171,43.77,11.43,297.59,69.0,0.0,1.0
172,37.78,-121.98,293.71,59.0,1.0,3.6
174,-21.34,55.48,296.15,64.0,28.0,2.1
175,32.74,-101.95,298.15,57.0,75.0,3.6
176,6.04,80.22,301.78,73.0,53.0,7.12
177,42.24,-84.75,299.26,83.0,90.0,5.7
178,51.88,36.9,297.15,38.0,80.0,5.0
179,-20.01,57.66,297.04,66.0,97.0,4.47
180,14.05,124.17,303.9,66.0,86.0,3.42
181,45.23,147.88,287.31,77.0,59.0,1.38
182,59.45,112.56,298.92,46.0,100.0,4.0
183,36.21,57.68,308.12,15.0,0.0,1.68
184,10.02,105.08,303.32,71.0,100.0,4.26
185,16.52,-98.75,299.53,78.0,100.0,2.68
186,-26.58,18.13,286.15,35.0,0.0,4.1
187,39.03,-96.83,296.15,94.0,40.0,2.6
188,-45.87,170.5,281.48,87.0,0.0,1.79
189,61.1,72.6,291.15,48.0,40.0,5.0
190,-13.88,167.55,300.15,88.0,75.0,2.6
191,27.98,-82.31,298.15,88.0,1.0,2.6
192,20.45,121.97,303.26,67.0,100.0,1.86
193,16.86,-99.89,299.54,77.0,100.0,2.97
194,42.87,130.36,293.54,89.0,100.0,2.19
195,-14.54,40.67,296.15,78.0,75.0,5.1
196,-6.47,16.82,297.82,34.0,0.0,0.98
197,39.65,-121.57,304.15,33.0,1.0,2.6
198,-7.03,-42.13,293.84,57.0,100.0,3.44
199,10.93,108.1,304.38,65.0,4.0,5.54
200,-20.02,148.23,296.15,40.0,0.0,4.6
201,36.25,-121.25,291.48,77.0,75.0,3.1
202,63.84,-22.43,281.15,81.0,0.0,6.2
203,66.32,-179.17,290.46,70.0,11.0,3.58
204,31.61,55.41,312.51,10.0,0.0,3.18
205,64.84,-147.72,291.15,59.0,90.0,3.6
207,30.54,119.96,307.04,64.0,100.0,0.82
208,68.75,161.3,282.02,68.0,100.0,10.98
209,72.79,-56.15,279.28,80.0,100.0,3.42
210,-31.63,-71.17,284.9,54.0,100.0,0.72
211,68.12,13.5,293.15,49.0,28.0,5.7
212,53.19,34.25,295.15,60.0,20.0,2.0
213,-30.18,-50.21,286.43,86.0,23.0,2.13
214,22.29,114.16,307.15,52.0,20.0,7.2
215,53.43,-7.95,288.71,95.0,99.0,4.47
216,78.22,15.64,288.15,72.0,0.0,2.07
217,19.58,-70.98,297.04,89.0,81.0,1.34
218,-0.95,100.35,301.15,83.0,20.0,2.1
219,16.45,80.78,307.15,63.0,40.0,4.6
221,43.37,-124.22,288.15,93.0,90.0,3.1
222,68.05,166.44,294.27,49.0,100.0,8.43
223,-26.37,-70.05,281.76,54.0,0.0,0.33
224,-9.01,-35.22,296.17,81.0,71.0,4.76
225,-31.43,152.92,292.04,57.0,81.0,0.45
226,22.57,59.53,307.15,54.0,93.0,0.86
227,39.84,-88.95,299.15,88.0,1.0,4.1
228,40.22,28.4,298.15,78.0,20.0,4.1
229,-8.83,-77.47,281.82,77.0,99.0,1.89
230,64.08,24.55,293.71,70.0,56.0,1.79
231,-41.07,145.92,285.37,57.0,100.0,3.13
232,-46.28,169.85,280.37,71.0,0.0,0.89
233,71.97,102.5,282.0,60.0,100.0,3.77
234,66.77,123.37,286.35,58.0,100.0,4.28
235,17.92,121.91,306.13,59.0,86.0,1.91
236,-28.73,24.76,281.15,42.0,0.0,1.0
237,65.58,-171.0,288.79,64.0,79.0,6.2
238,67.45,153.68,293.68,49.0,100.0,4.65
240,-5.5,-36.51,294.48,82.0,7.0,4.31
241,-17.71,-39.25,293.88,85.0,2.0,2.55
242,69.3,139.9,286.82,68.0,91.0,3.08
243,2.78,45.5,299.75,67.0,100.0,8.44
244,62.1,126.7,291.92,63.0,100.0,2.54
245,-3.67,-45.38,293.05,85.0,0.0,1.09
246,34.98,139.87,300.93,83.0,75.0,5.7
247,8.57,81.23,301.45,74.0,98.0,5.65
248,13.22,-59.52,301.15,83.0,40.0,7.2
249,17.88,-76.41,301.15,69.0,20.0,1.0
250,5.38,-52.95,298.55,85.0,17.0,2.3
251,20.34,-77.12,297.91,92.0,0.0,2.45
253,-35.33,-72.42,282.24,80.0,90.0,3.29
254,39.49,-80.14,296.15,78.0,1.0,1.5
255,-23.53,148.17,294.15,28.0,100.0,3.1
256,48.48,124.83,308.05,30.0,2.0,5.45
257,11.28,49.18,308.15,39.0,35.0,9.3
258,-22.28,166.46,298.15,61.0,100.0,1.5
259,34.23,-77.94,299.15,83.0,1.0,2.6
260,-22.96,14.51,289.15,59.0,0.0,3.1
261,59.38,143.3,291.07,71.0,0.0,5.21
262,14.35,108.0,303.96,59.0,61.0,1.95
263,18.44,1.41,305.66,37.0,96.0,4.12
264,36.41,64.91,310.92,12.0,0.0,4.69
265,67.54,133.38,293.99,39.0,64.0,5.59
266,43.21,-75.46,294.15,83.0,1.0,1.44
267,31.62,114.0,301.66,74.0,99.0,1.27
268,-0.6,73.08,301.52,70.0,96.0,3.62
269,-12.73,45.2,299.15,69.0,75.0,6.7
270,66.42,112.4,280.15,70.0,90.0,3.0
271,-10.41,-36.43,296.47,79.0,71.0,4.82
272,27.91,-15.45,295.15,73.0,40.0,11.3
273,62.16,-7.17,281.15,93.0,100.0,7.7
274,61.99,5.14,289.26,87.0,75.0,7.2
275,26.35,127.87,303.71,74.0,40.0,6.2
276,43.18,-2.27,294.26,99.0,0.0,1.68
277,7.13,40.7,292.42,68.0,63.0,3.75
278,38.8,-9.45,293.15,82.0,20.0,10.3
279,24.09,32.91,310.47,12.0,0.0,6.21
280,38.7,-9.42,293.15,82.0,20.0,10.3
281,5.03,25.14,295.83,86.0,31.0,1.43
282,41.76,86.15,308.37,15.0,1.0,1.17
284,25.05,61.74,303.01,75.0,19.0,6.11
285,-10.62,150.67,299.7,84.0,41.0,4.51
286,8.76,-70.41,293.43,82.0,100.0,1.48
287,-42.72,170.97,281.87,76.0,0.0,0.61
288,59.24,163.07,291.8,57.0,0.0,2.21
289,45.72,34.4,298.96,69.0,80.0,3.08
290,-5.57,-46.74,292.02,47.0,0.0,1.73
291,25.52,90.22,302.76,80.0,88.0,2.27
292,-38.55,-58.74,279.26,84.0,100.0,2.24
293,0.39,9.45,297.15,88.0,20.0,1.5
294,67.5,64.0,291.08,44.0,0.0,3.15
295,-3.43,10.66,296.15,80.0,68.0,2.35
296,13.6,26.69,300.75,61.0,100.0,6.0
297,57.05,-135.33,285.15,93.0,90.0,2.1
299,29.96,122.3,300.23,87.0,100.0,6.58
300,29.37,-94.97,302.04,78.0,20.0,4.6
301,31.35,27.25,299.15,78.0,20.0,5.1
302,66.15,-65.71,283.6,70.0,100.0,1.21
303,60.05,69.9,291.19,75.0,64.0,4.07
304,70.37,31.11,288.15,77.0,1.0,4.1
305,9.49,50.81,304.45,46.0,84.0,9.77
306,-21.69,165.68,298.15,61.0,39.0,1.5
307,28.66,-17.92,295.15,68.0,75.0,6.7
308,21.46,-71.14,300.82,83.0,40.0,7.33
309,65.7,82.47,290.52,52.0,95.0,4.47
310,16.65,-98.98,299.06,78.0,100.0,2.65
311,8.41,48.48,303.53,42.0,31.0,11.31
312,-4.55,18.6,301.03,40.0,0.0,1.2
313,37.1,-113.58,303.15,16.0,1.0,2.1
314,34.64,-120.46,287.15,93.0,0.0,2.57
315,1.28,103.84,300.15,88.0,75.0,2.1
316,-8.01,-34.86,299.15,74.0,75.0,5.1
317,69.35,87.76,288.15,47.0,100.0,5.0
318,59.85,31.48,293.71,43.0,79.0,1.62
319,-9.43,159.95,305.15,59.0,20.0,4.1
320,56.66,16.36,290.37,88.0,40.0,1.0
321,54.48,53.47,293.43,69.0,14.0,3.7
322,5.77,73.38,301.1,70.0,0.0,3.93
323,39.05,-27.98,295.47,93.0,1.0,1.0
324,-3.4,-78.55,288.96,88.0,88.0,0.41
325,12.58,-81.7,301.15,83.0,75.0,3.6
326,-27.58,153.3,290.93,57.0,34.0,2.24
327,-19.98,57.61,297.04,66.0,98.0,4.47
328,32.35,-97.39,297.15,88.0,1.0,2.6
329,-46.13,167.68,277.04,83.0,52.0,1.34
330,67.67,12.69,289.15,72.0,100.0,8.7
331,41.14,-73.36,298.15,65.0,1.0,3.1
332,48.23,-101.3,292.15,59.0,40.0,4.6
333,-0.41,-65.02,295.79,89.0,1.0,0.81
334,40.97,-117.74,295.15,28.0,1.0,2.6
335,-22.4,46.12,292.23,45.0,0.0,0.77
336,62.17,49.09,300.6,37.0,13.0,0.78
337,-4.2,152.17,301.99,73.0,100.0,2.3
338,44.82,15.78,296.05,61.0,0.0,1.05
339,36.75,139.62,299.26,84.0,100.0,1.79
340,45.75,11.66,298.15,66.0,0.0,0.72
341,-28.65,153.62,291.15,55.0,0.0,7.7
342,21.4,-157.74,300.37,74.0,75.0,5.1
343,-33.01,17.94,281.15,75.0,0.0,2.1
344,64.89,-23.71,281.51,74.0,0.0,3.86
345,-6.29,145.87,294.07,78.0,51.0,1.39
346,-12.79,45.27,299.15,69.0,75.0,6.7
347,66.94,-53.67,280.26,94.0,100.0,5.37
348,-7.47,-34.81,297.03,81.0,100.0,6.68
349,42.25,-75.83,295.15,73.0,1.0,3.1
350,-28.78,32.04,290.11,79.0,100.0,4.31
351,43.36,76.86,294.15,68.0,75.0,2.0
352,-0.58,117.09,303.39,67.0,56.0,1.83
353,48.69,43.53,301.15,24.0,16.0,4.0
354,64.5,-165.41,284.26,87.0,75.0,5.1
355,52.78,-108.28,286.15,87.0,1.0,1.0
356,65.75,150.85,298.22,47.0,29.0,2.81
358,12.15,-68.27,301.15,83.0,97.0,6.7
359,47.47,84.87,296.18,41.0,100.0,3.15
360,46.68,113.28,297.32,60.0,100.0,2.51
361,1.24,111.46,305.15,70.0,40.0,2.1
362,46.17,45.34,304.12,22.0,100.0,5.42
363,41.52,0.35,297.59,78.0,0.0,4.1
364,-14.45,-56.8,290.57,54.0,0.0,0.86
365,20.53,73.18,304.59,68.0,33.0,4.51
366,51.29,85.68,293.79,48.0,100.0,1.88
367,48.3,4.05,292.15,59.0,40.0,2.6
368,59.7,150.17,290.49,67.0,0.0,3.2
369,-6.88,112.21,302.89,53.0,79.0,3.42
372,28.37,129.48,305.15,75.0,75.0,6.7
373,-7.94,110.25,300.78,63.0,24.0,7.11
374,42.16,-72.33,296.15,73.0,1.0,1.5
375,-3.02,16.9,300.25,45.0,80.0,2.67
376,43.2,140.77,293.15,82.0,75.0,6.2
377,60.14,-45.24,278.95,87.0,94.0,1.01
378,54.43,31.9,291.89,91.0,100.0,2.57
379,22.79,100.97,294.03,94.0,100.0,0.7
380,8.0,124.29,300.93,78.0,100.0,3.58
381,5.75,38.92,289.81,80.0,100.0,2.32
382,42.54,129.0,297.62,63.0,100.0,4.36
383,36.37,6.61,298.15,38.0,0.0,1.0
